web-scraper-order|web-scraper-start-url|author|title|date|content|rating|next|next-href|||
1556766206-4479|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Mr. C|Five Stars|20-Jan-16|A+++|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&filterByStar=five_star&pageNumber=6&reviewerType=all_reviews|||
"1556766219-4534,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Yakov Lurye,Another book in a great series.,6-Mar-04,""Before, I didn't like the people who said things like,'The Baudelaires are the unluckiest kids in the world! Hilarious!' when they described the books. True, the books were funny. But the main plot was that Daniel Handler was sick of happy endings, and created these wonderfully odd and engaging stories. In the latest book, it comes as close as possible to the quote above (which I am paraphrasing from an actual summary) as possible. You've got all the classics: vocabulary lessons, sadness, mystery (combined with the unauthorized autiobiography, you can spend hours analysing the series-but you still can be surprised, I was utterly shocked at a not-so-new character that appeared), and yes I admit it, there is a lot of humor. I particularily liked the part about the strawberry-crazed, stick-carrying maniac *laughs*"|||||||||||
But there is also some new stuff. The book deals with some serious issues (and I don't mean dark issues like death| that has been around since book one) like the worries that the Baudelaire's had of them being villains| or that fact that Sunny is more grown up| that make for an interesting read that makes you think and is somehow sadder then the normal unluckiness of the Baudelaires.  This is the first book in which the Baudelaire's are seperated and (as cliched and oxymoron like as this sounds| I normally loathe to do oxymorons) it is both sadder then most books yet lightened by more humor. (This is probably due to the fact that the book is over 300 pages long| but any Lemony Snicket or Harry Potter fan will be able to zip through and still want to log online and chat about the new clues you have found out. There are also some new characters (SPOILER! Even a romance in which Lemony tortures his fans by choosing just then to 'give Violet some privacy' >:( :P END OF SPOILER!)| old favorites| and a lot of new information on VFD.||||
"All in all, this is a great book with both humor and sadness and tantalising clues about VFD, and I highly recommend it to both Lemony Snicket fans and people who just want to know if the books are as good as people say they are. (hint: they are, although I imagine that some people may find them a bit repetative-I don't, but some people might) I'm already wating eagerly for the next book."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_12?ie=UTF8&filterByStar=five_star&pageNumber=12&reviewerType=all_reviews"|||||||||||
"1556766217-4532,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Paul Gabayeron,The Slippery Slope,25-Mar-04,""The Slippery Slope is a good book that has lots of adventure. It is about a girl and boy named Violet and Klaus Baudelaire looking for their little sister Sunny Baudelaire who got kidnapped by a man and woman named Count Olaf and Esme Squalor. They kidnapped poor little Sunny because they want to steal the Baudelaire fortune. And Klaus and Violet go through a lot just to get their sister. They go through snow gnats, Snow Scouts, and many more."|||||||||||
Violet and Klaus get chased by something like bees but their called snow gnats that sting people for no reason what so ever. The snow gnats chase them into a cave and end up meeting these really strange peopleand this one mysterious kid. This mysterious kid leads both of the Baudelaires up the Vertical Flame Diversion. The two Baudelaires think the snow scout in the sweater is not trustworty. The mysterious snow scouts in the sweater was leading them to the V.F.D. Headquarters.|||||||||||
After their done climbing up the vertical flame diversion the boy uncovers his face and it is one of the Quagmire triplets. It is Quigley Quagmire. Then while Count Olaf and his associates are at the top of the mountain Count Olaf forces Sunny to make them food and clean all of the mess that they make. Then Olaf meet these two strange people with no name which are called the man with a beard and no hair and the woman with hair but no beard. They give everything Count Olaf needs to get the fortune.|||||||||||
"Then Violet makes a invention to get to the top. then they lure Esme Squalor down to the bottom to get their sister but they change the plan all around and everything goes wrong. Then when they bring Esme back at the top they see the snow scouts.Then they get captured. At the end they get seperated from Quigley and probably might never see each other ever again. I really liked this book because it has a lot of adventure. I really like the Book The Slippery Slope."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_11?ie=UTF8&filterByStar=five_star&pageNumber=11&reviewerType=all_reviews"|||||||||||
"1556766228-4581,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Amazon Customer,AmAZING!,25-Oct-03,""This book is a perfect blend of suspense, adventure, mystery, and humor. It makes you think ' Wait, doesn't that tie in from somewhere in the begining?' You will like the surprising twist. This is a sure page flipper. I cant wait for the next one!"",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_16?ie=UTF8&filterByStar=five_star&pageNumber=16&reviewerType=all_reviews"|||||||||||
1556766211-4497|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|anonymous|Awesomeness|8-Jan-14|this book was very entertaining and THE END should not be the last book unless the author ...................... passed away|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&filterByStar=five_star&pageNumber=8&reviewerType=all_reviews|||
1556766226-4568|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|michael dunigan|The series of unfortunate events slippery slope|27-Feb-13|I like the author because of the way he writes stories he is very imaginative and creative  I think because of the writing he does.  My favorite part is when the Baudelaire children see Quigley Quagmire.  I was very y surprised|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_15?ie=UTF8&filterByStar=five_star&pageNumber=15&reviewerType=all_reviews|||
"1556766224-4557,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,AndaYeerk,Snicket does it again,26-Oct-03,""Snicket weaves an intriguing tale of suspense, humor, mystery, and even a bit of romance in the latest installment of his thirteen-book saga. This volume describes the Baudelaire orphans' trials and tribulations in the Mortmain Mountains as they encounter various eccentric, well-read, and sinister personalities (not necessarily in that order). Handler manages to actually say, out in the open, details of the mystery of VFD without hitting you over the head with it. Introduction of new (and sometimes unexpected) characters both adds to the story and the suspense. In my opinion, this is one of the better books in the series."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_14?ie=UTF8&filterByStar=five_star&pageNumber=14&reviewerType=all_reviews"|||||||||||
"1556766213-4510,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Todd Burger,A-tobogganning we will go!!,19-Oct-04,""Is it possible that there are worse villains in the world than Count Olaf and his eerie girlfriend, Esme Squalor, and they might be working in cahoots with Olaf? Is it possible, as has been hinted since The Hostile Hospital, that someone else survived """"the fire""""? Can Violet fall in love? Can Sunny fashion meals out of seemingly incompatible ingredients? Are we to be introduced to the absolute worst scouting pledge of all time? Could they have finally found the headquarters for VFD, whatever that stands for?"|||||||||||
|||||||||||
To answer: yes| perhaps| yes| yes| yes| and I won't tell you.||||||
|||||||||||
"We encounter more VFDs here: Very Fascinating Drama; Very Fun Day; Vinegar-Flavored Doughnuts; Violent Frozen Dragonflies; Voracious Fierce Dragon; Vain Fat Dictator; Vernacularly Fastened Door; Vertical Flame Diversion; Verdant Flammable Device; and Volunteer Feline Detective, amongst others. We also encounter a most odiferous young girl who fashions herself the False Spring Queen of the Snow Scouts at this particular juncture - Carmelita Spats - whom I have always envisioned as that large brute of a girl that used to beat up on Lisa Simpson. As horrid as she is, it is fun to have the word """"cakesniffer"""" bandied around again."|||||||||||
|||||||||||
"Sunny has really beefed up her skills as a chef. Having been abducted by Count Olaf, she is separated from her siblings and has been forced into performing chores for Count Olaf that are nearly impossible for a child her age. Not to mention that every night, at the top of a very cold mountain, she is forced to sleep in a casserole dish! Sunny's culinary abilities are beginning to blossom. One of the many creative dishes she fashions out of the seemingly incompatible ingredients that the filthy Olaf has left in the even filthier trunk of his automobile is Lox. To prepare Lox, one most have the appropriate accoutrements - or so says Snicket, in a rare misuse of a word. Accoutrements have more to do with apparel than ingredients in food, but with a stretch of the imagination, it's not difficult to forgive. Anyway, Sunny somehow finds """"bagels, cream cheese, sliced cucumber, black pepper, and capers"""". She's also lucky enough to have salmon at her disposal, and she smokes this in preparation for making the Lox. (Not smoke in the sense of smoking a cigarette of course, or a Verdant Flammable Device,  but smoke in the sense of sending out distress signals to her siblings!)"|||||||||||
|||||||||||
A common element amongst all of these wonderfully morose yet uplifting books is triumph over adversity due to teamwork| and it is never used more than it is here. I'd love to comment on how| but that would give some things away that readers who aren't familiar with the books wouldn't want me to give away.|||||||||
|||||||||||
"Suffice to say, this is one of the strongest books in the series, and is also the longest. I admit to being sufficiently concerned that Book the Eleventh would be even longer (following a disturbing trend in today's publishing industry) but that wasn't the case."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&filterByStar=five_star&pageNumber=9&reviewerType=all_reviews"|||||||||||
"1556766219-4535,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Jeff,The plot gets triple-cheeseburger thick!,23-Jan-06,""ok,book 10,it starts off really good."|||||||||||
|||||||||||
If you thought the plot was deep |prepare for it too get REALLY deep.I mean sunny's with the bad guys| Violet and Klaus find somebody who's supposed to be dead|and nothing can prepare you for the greatest mysterey of them all.....no| it's not V.F.D.|||||||
|||||||||||
V.F.D. is a puddle compared to the greatness of.....THE SUGAR BOWL!! oh god| WHAT IS IN THAT SUGAR BOWL!?!?!!? If I don't find out in the last book I'm gonna go nuts!||||||||||
|||||||||||
"Look forward to reading this one"",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_12?ie=UTF8&filterByStar=five_star&pageNumber=12&reviewerType=all_reviews"|||||||||||
1556766197-4437|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Carrie|Five Stars|25-Jul-18|was a gift|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&filterByStar=five_star&pageNumber=2&reviewerType=all_reviews|||
1556766195-4433|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Shannon Jadrich|Great book. Great binding.|19-Jan-19|Great book. Great binding.|5.0 out of 5 stars|||||
"1556766213-4508,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,J. Marts,Some Great Growth: Characters & Plot,2-May-15,""There is a lot of character growth, particularly with Sunny and Violet."|||||||||||
I may not like all of the events| but seeing as it's book 10/13| a few more questions are answered.|||||||||
|||||||||||
Violet and Klaus begin separated from Sunny| who is stuck with Olaf.  The two elder siblings encounter more V.F.D. acronyms| mainly through an unidentified Snow Scout (a group they come in contact with in the mountains).  This Scout understands the Baudelaire's plight and knows more about them than they do.|||||||||
|||||||||||
Sunny meets some very strange people from Olaf's past who are actually more villainous than he is.  If Olaf is wary around someone| then they are unpleasant to be around.  They also destroyed the V.F.D. headquarters and have more evil plans for the future.||||||||||
|||||||||||
"The end actually leaves me hopeful."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&filterByStar=five_star&pageNumber=9&reviewerType=all_reviews"|||||||||||
1556766204-4469|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Linda Ramey|Lemony Snicket|24-Feb-14|Had loaned this one book from the series  and have not gotten it back so I found it here online.  Great condition. Now my series is complete.|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&filterByStar=five_star&pageNumber=5&reviewerType=all_reviews|||
"1556766219-4543,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,MC,More adventures,6-Feb-19,""Just when you think the author can’t possibly find more adventures for these children, he does. Twists, turns, and surprises."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_12?ie=UTF8&filterByStar=five_star&pageNumber=12&reviewerType=all_reviews"|||||||||||
"1556766197-4443,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Pretty garden,It was almost excellent,17-Jan-14,""I liked it because of the vernacularly fastened door.  And the codes related to it.  I liked the scouts' ridiculously funny alphabet pledge.  Also when Esme said """"I'm pinching her as often as I can""""."|||||||||||
|||||||||||
"Review by 7 yr. Old"",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&filterByStar=five_star&pageNumber=2&reviewerType=all_reviews"|||||||||||
"1556766215-4517,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Tyler Quagmire,Violet/Duncan Shippers Beware,12-Nov-05,""Now before I begin, I must say that this was a magnificent book, but apparently not for me. The term 'shipping', for those who do not know, is when people pair up fictional characters because they think they would make good couples. I am a loyal Violet/Duncan shipper and always will be, and in this book, my hopes for that shipping were almost completely destroyed. Some people may think shipping is either amusing or rather foolish, so I'm not going to base my whole review based on that one moment in the book, especially since this book had a lot to offer, and because I believe in rating books fairly, so."|||||||||||
|||||||||||
The Slippery Slope reveals many secrets| the biggest of which might be what V.F.D. stands for and what V.F.D. is. This book starts out much| much quicker than any of the others| that's for sure. Violet and Klaus are stuck in a caravan rolling downhill| almost about to slide off the mountain edge. Sunny is in Count Olaf's clutches.|||||||
|||||||||||
I suppose I could say that the entire plot of this book is based around Violet and Klaus climbing up and down the Valley of Four Drafts trying to rescue Sunny| but I would be dead wrong. Sunny's purpose is actually used as a spy. She finds out about the last safe place of V.F.D. being Hotel Denouement. We also see the Snicket File in this book| and you'll have to read the story to figure out what side gets it| hehehe. Also| some old characters such as the beloved Carmelita Spats are brought back to the storyline in this book.|||||||
|||||||||||
"No, The Slippery Slope definitely wasn't the book meant for me, based on reasons already explained, but trust me, there's no doubt that if there's one book you'll want to skip in the series, it's definitely not this one. Read it and love it or, like me, refuse to re-read it, heh."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&filterByStar=five_star&pageNumber=10&reviewerType=all_reviews"|||||||||||
"1556766195-4427,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Orion Maple,Shocking new development,13-Mar-19,""This one has one of the biggest surprises yet. Totally didn't expect it, and I love that. Lemony still has more surprises for you even after all this."",5.0 out of 5 stars,,"|||||||||||
"1556766222-4545,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,The Blind Crow,Havent read grotto yet....,10-Feb-05,""Ok, so I havent read the Grim Grotte yet (Im just about to) but Id have to say this is the best book so far in the series (Reptile room coming in at a close second). After nine books of almost exact same plots it was nice to get some major plot going. If the books continue to where I think theyre going, this is going to be the best series of the decade."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_13?ie=UTF8&filterByStar=five_star&pageNumber=13&reviewerType=all_reviews"|||||||||||
1556766233-4595|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1||||||null|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_18?ie=UTF8&filterByStar=five_star&pageNumber=18&reviewerType=all_reviews|||
"1556766222-4548,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Solon Middle School Student,How is it possible?,20-Oct-03,""How is it possible? How can one author pull it off 10 times in a row? Magnificent. Lemony Snicket (if that's his true name) is brilliant the """"The Slippery Slope."""" While the Baudelaires orphans try to figure out more information about their lost parents and discovering the true secrets behind the V.F.D, they also have to worry about getting their sister back from he clutches of the evil Count Olaf. So many twist and turn are thrown at the Baudelaire orphans, you cant seem to read it without thinking """"how do they do it?"""" The tone of this book is supposed to be slightly depressing with a little humor. I highly recommend this book the anyone that can read. Excellent."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_13?ie=UTF8&filterByStar=five_star&pageNumber=13&reviewerType=all_reviews"|||||||||||
"1556766215-4514,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Chrestomanci,Strictly Not For Cakesniffers!,31-Oct-04,""If you are addicted to Lemony Snicket's Series of Unfortunate Events, then the tenth addition to this thirteen part series is a must have! If you enjoyed the early books but found the last few somewhat formulaic, then I still recommend Book the Tenth!"|||||||||||
|||||||||||
After countless tantalizing hints and suggestions| we finally get some real clues. Without giving anything important away| I can reveal that information is uncovered concerning whether or not both Baudelaire Parents really died in book one's fatal fire (hinted at in the last book); we draw much closer to finding out what the initials V.F.D. mean; we are reacquainted with at least two characters from the early books; and a hitherto missing person makes an astonishing appearance subsequently shedding considerable light on the tragic events blighting the Baudelaire sibling's lives. Furthermore| although you won't be able to read about it (for reasons of privacy)| Violet has an unexpected romantic entanglement in a very cold place!|||||||
|||||||||||
The last book left readers with a cliff-hanger: Sunny had been abducted by Count Olaf and his entourage and was being driven uphill| whilst Violet and Klaus were rolling downhill in an out-of-control carnival caravan. If that sounds bad ... then be warned ... things get much worse! If you enjoy cheerful books about mischievous elves| talking mice| magical spells and soft| fluffy teddy bears| then don't order this book - however| if you like alphabetical pledges| snow gnats| trained eagles| mysterious hidden letters| and find vicarious pleasure in the misfortunes of others (an expression which here means you like laughing at luckless orphans)| then this is the book for you.
|||||||||||
"Finally, the obligatory dedication to Beatrice is the funniest yet!"",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&filterByStar=five_star&pageNumber=10&reviewerType=all_reviews"|||||||||||
1556766195-4429|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Charleen|I love this series and its twist turns|19-Aug-18|I would recommend it to mystery loving people  because all the codes and not all are obvious a good. Book|5.0 out of 5 stars|||||
1556766199-4447|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|John P Nowell|Love this Series|22-Jan-14|I originally borrowed this series from a friend and fell in love and had to have my own copies! I have the entire series and read it yearly! I love the dark side but where good prevails!|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&filterByStar=five_star&pageNumber=3&reviewerType=all_reviews|||
"1556766219-4540,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,A. Banaag,Volunteer Fire Department,4-Sep-04,""Here we find ourselves, in a runaway caravan gonig down a slope wery fast. Or at least that's where we'd find Violet and Klaus. Here we are at last. Almost near the end to a very devastating series. only three more to go! in this one we find the children stuck up in a mountain high in the hinterlands. They are deadly close to unlocking VFD's secret, and to finding out if their parents are still alive."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_12?ie=UTF8&filterByStar=five_star&pageNumber=12&reviewerType=all_reviews"|||||||||||
"1556766197-4440,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Brett Benner,New Plot Twists Abound,30-Sep-03,""Some people may find themselves even more frustrated at the end of this tenth and longest installment in the series. Once again this book is more great fun as Sunny is held captive by Olaf, and Klaus and Violet set out to rescue her. Some new characters are introduced, and some more secrets are revealed regarding VFD. It seems strange to say that I missed reading about their misery, but I did, and it's glad to have them back. One can only hope that by the end of this planned thirteen book series, the orphans will find a very fortunate ending."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&filterByStar=five_star&pageNumber=2&reviewerType=all_reviews"|||||||||||
"1556766217-4528,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Casey Germane,*Chinstroke*,28-Sep-03,""So, you've finished #9 and you want to read #10, eh?  OH, HOW THE PLOT THICKENS!! I almost want to lower my rating, because of how Lemony Snicket reveals just enough information about VFD and many other things (If you've read the Unauthorized Autobiography there will be more than one time where you'll exclaim """"aha!!"""") but he keeps you drooling for more.  Who is this guy, anyway??  And when will the next book come out?  Another great installment...finished it in 1 day!"|||||||||||
"So, if you're one of the many unfortunate souls that have become treachorously hooked on these books, this will definantly be a good read!  But, like the other reviews said, if you haven't read the other books, it will make little sense."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_11?ie=UTF8&filterByStar=five_star&pageNumber=11&reviewerType=all_reviews"|||||||||||
"1556766195-4424,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Bishop C. Knight,Snicket at His Sublimest,23-Sep-15,""After a lull with the previous few books, Lemony Snicket is back to his finest with this tenth installment!  It is exciting to see the Baudelaire girls maturing and experience firsts.  Helquist's illustrations do a fine job of showing our three favorite orphans taller and stronger as they face frightening frenemies and fiascoes.  I'm one of the many adults who enjoy this Series of Unfortunate Events and, even with a busy schedule, I squeezed in an hour here and there as much as I possibly could -- because I was captivated by the intrigue occurring on the Slippery Slope.  I highly recommend the entire Series and especially this hilarious Book the Tenth.  Lemony can always make me smile, and there's nobody like him on the contemporary literary scene; nobody pushing the bounds of literary nonsense within contemporary society. Thanks + huzzah!"",5.0 out of 5 stars,,"|||||||||||
"1556766224-4555,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Biogal,A great series keeps going,26-Sep-03,""I bought these books originally for my son, but I became hooked immediately.  I thought this was one of the better of the series.  The main story line is more developed in this book giving tantalzing clues to the ultimate denouement. I continue to enjoy Sunny's baby language and my son and I have spent some time with this book looking up the meanings of her """"gibberish"""".  He was astounded to learn that most of her utterings actually mean something.  Lemony Snicket is a clever author and weaves poetry and other liteary generes into his books.  I also appreciate that this is a finite series that is building to a climactic ending."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_14?ie=UTF8&filterByStar=five_star&pageNumber=14&reviewerType=all_reviews"|||||||||||
1556766224-4562|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Tara|Good book for 4th graders|22-Sep-14|My son read this whole series over the summer. He really enjoyed them all.|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_14?ie=UTF8&filterByStar=five_star&pageNumber=14&reviewerType=all_reviews|||
"1556766213-4507,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,JMack,On Thin Ice,8-Sep-12,""""""The Slippery Slope"""" finds the Baudelaires where the previous book left them. Violet and Klaus have quite literally been released from the company of Count Olaf while Sunny again remains his prisoner. New faces appear, and old aquaintances emerge as the orphans move toward the conclusion of the series."|||||||||||
|||||||||||
Count Olaf and the members of his gang take refuge at the top of a mountain as Sunny becomes a reluctant servant to the crew. After managing to avoid certain death| Violet and Klaus must follow Olaf's path to the top of the mountain. Of course this is not easy. It becomes more difficult in the face of snow gnats| a troupe of youngsters engaged in inappropriate word usage| and hidden message in a refridgerator.||||||||
|||||||||||
